"names.node_leaves.x..","X.Intercept.","age","sexmale","bmi","children","smokeryes","regionnorthwest","regionsoutheast","regionsouthwest","summary.node_model..r.squared"
"1",-11981.0517752176,260.972762367277,-246.267443572851,337.476835797814,432.055676216676,24053.8139892663,-259.760185402922,-940.426137249582,-967.31786715336,0.75434423646815
"2",-12285.5450307013,267.132509136762,-371.308095636383,336.485984158259,485.368774256401,24059.0521289986,-375.708438459651,-798.365754775226,-661.848516318726,0.759045593676164
"4",-21759.7627010517,382.796170533566,23.5190777205663,486.822331798753,179.623012537684,24954.29986811,-360.911291494971,695.899545931794,-1708.3752247574,0.838925121931219
"8",-20940.6201786202,365.735565982228,-23.4656483822243,473.495678790798,701.21103306423,25816.1167450702,-1454.30920666636,2769.37830223339,-2844.67048834037,0.867272269004162
"16",-16231.1289320613,330.087019922246,-497.825798444041,362.000036491496,339.571652368245,27276.638033878,-937.039476011366,4187.60891760237,-1948.37187967887,0.894631033550369
"32",-18236.1717511917,336.248419524541,-425.872739682969,403.772657039917,496.635524564,25838.1451779065,-811.294095491781,4464.14210490825,-631.675730543353,0.813781487791641
"64",-21369.1028848849,345.040267153547,163.965408567892,288.841664971275,2895.95677462981,31611.7347280823,-1850.59948924691,10182.927329107,3581.50927336747,0.908743560041296
"129",-16068.8117692757,362.127463251635,3549.80937065316,-1.15891727836848,5366.25561230834,30999.8214437011,-5612.02618771398,9196.66435380806,3572.21650857399,0.920057530777811
"259",-14677.3962666741,377.249146603599,4169.04778697508,-110.420250659839,5362.36633806874,30075.6261853592,-4163.44863293104,11750.4371038551,5173.4872307245,0.923098951694705
"518",-39666.0280978063,935.037108408424,-9870.84140180305,-173.377997403901,1764.4431187928,25755.2451573955,21787.6373411976,32761.3450425752,NA,1
"65",992.642564990589,298.071994472519,-5264.64287472938,-35.9265543251491,579.118863413815,14682.3563800322,NA,-5721.23236806782,-1197.10003191725,0.999938089184889
"33",-42392.2091379773,466.138043994888,9690.21271541382,891.508744558932,549.219405029838,29480.2121797074,688.770391479971,-10524.8400926305,-17405.3826198707,0.999536665328218
"67",-52882.5632291819,550.054126547614,-9073.08316770159,1093.74182628148,868.540746789064,27246.2021228449,22225.7322854939,8732.16571732168,NA,1
"17",-86265.9810191085,1281.45212549359,18065.6957022366,1556.31653080986,-4738.78733596581,11545.0687546661,NA,2177.11262981893,NA,1
"9",-20233.2211722535,389.445144863008,-179.425616840124,423.082696721142,-642.968601731123,23228.2096462515,961.511921932404,208.49157868463,235.266918308757,0.814478051639418
"19",-19016.7242314774,398.520767275578,-1283.72265217523,361.766867313969,-187.235154558642,20823.9794162831,1315.01068152653,511.394294844403,269.776195358321,0.794882281851511
"38",85394.4747166223,331.334406329572,2009.13769370673,-3567.37813386678,-196.128989450694,NA,14779.0344372496,14302.4772208072,21278.6359759908,1
"77",85394.4747166231,331.334406329573,2009.13769370677,-3567.37813386681,-196.128989450701,NA,NA,14302.4772208074,21278.635975991,1
"39",-21982.5184143414,426.972605059601,-1714.85552204902,390.000867066235,-359.190668141886,21274.4563996252,2872.17612573744,1592.04393321971,2121.47523823829,0.800602229311721
"79",-17705.4915247508,422.69337552151,-607.255248156328,255.849339606483,-787.009460309394,18407.7267206558,2826.57374462839,1726.54907298399,2235.81422310397,0.775296252297406
"158",-71067.5232879971,1192.48525429209,-31787.1303438127,1322.81447417317,2927.83387759197,21437.5056002973,-1445.90739576366,NA,NA,1
"159",-22297.3866390853,377.869764674264,1397.86973385536,431.671398388957,-794.079743698164,20383.9065707475,5108.01464184422,966.204044039582,-940.427114855692,0.895141426585444
"318",-45329.5694808409,735.569858673264,2527.44843922541,352.081058920481,5473.13433539353,32934.3313901936,21421.016313144,NA,NA,1
"319",-3310.2919022013,278.790191608532,-1137.60942516106,-68.7454793762561,839.35219282652,10732.1181525313,NA,1837.35376768586,912.722174403752,0.991207904144751
"5",-11543.8411377519,258.589372146839,-383.662744840289,321.712849154067,524.413620396524,23903.2589971914,-292.930779498288,-895.471065480177,-539.359969910655,0.752133952844608
"10",-11387.491778775,259.793349557877,-351.918451877863,312.220093723516,552.614194488546,23911.9113657159,-302.460879860565,-811.020503570087,-536.411001301786,0.751115000649198
"20",-10950.3772009588,231.550888027198,-511.772276535779,346.607737415207,195.906456964251,23736.9879709985,738.784453656314,-502.355031672981,-1048.00362712505,0.73545484751089
"40",-21856.2239965423,199.742473071615,-3255.46961129228,869.185475558542,215.419466293231,22538.8785633563,-3019.69493770605,-1341.76415321322,-2046.23552725491,0.775859672459971
"80",-26178.2532253251,-130.110082754314,-4665.83137355516,1278.81459745448,441.641775176897,21260.2320321783,4798.2374380068,-3541.75833165094,5422.26842435391,0.934185469612475
"160",-20414.1916739109,-562.695371649713,13868.3453825582,1305.39001449784,12471.4981049643,5890.02445158658,-22228.3484166468,-2734.60002392143,9931.94226591489,1
"320",-32025.1516200003,2391.57575666666,-71459.1149233337,-351.943333333315,-66788.7823033332,110177.378256667,116114.476633334,NA,NA,1
"81",-20083.2349019582,251.903953542126,-4116.03396271754,769.089546916813,577.398621151938,21943.9646744325,-4010.3407617794,-382.730676945328,-3559.44595774514,0.778873477916854
"163",-17897.9077531945,230.158402971364,-4843.20200813996,744.733421675322,365.813464427488,22417.316560004,-4059.80639519712,-412.82889812669,-4854.27601354913,0.79106025791308
"326",-21883.8499591736,-3.15044694012,-10443.7358038064,842.250298888664,3226.56615672277,29281.9834630098,1053.81959645532,6805.58193415345,5899.13058767632,0.833701451932952
"653",-64716.660178616,-246.389903335252,6717.02988738433,2370.72605570253,409.384108969656,27664.1107156865,11293.0079988902,8352.05311100966,-11191.6827033921,0.835946317677184
"1307",28504.2279555946,755.241838223606,-16994.5016082174,-691.304296495158,-6886.37504514576,-4877.39742998265,10080.5043710914,NA,NA,1
"327",-18366.965901748,232.334262356746,-4116.01151007175,817.407232627575,597.413705872931,22300.2582279799,-6789.25305988655,-2911.80307190746,-7292.60596113774,0.798496249670691
"654",-18555.7874022896,194.11284574279,-4415.61918110088,900.669066184416,605.364960604502,21699.4485063684,-7539.47122291507,-5142.84490415021,-7799.85686639985,0.787576722946608
"1309",-19550.0758201958,197.005327949616,-5095.62711428778,815.777769282382,209.88628164231,22831.9079384456,-3492.39597004451,-1110.92531941317,-4239.51178602443,0.844674227932887
"2618",-16216.2942330995,1.93596584815973,-9639.90644887573,1231.41977286125,-4053.33223969934,29088.71156323,-5201.00662320211,-7470.51933742897,-3492.03608540248,0.981686374572437
"5237",-25329.1397663335,70.7330070034317,-8411.18668182367,1243.70368220118,-2564.10274132307,26826.5152251442,NA,677.861476115794,NA,0.992408966998485
"2619",-4759.39094498918,233.929890164503,-218.258337848011,102.337981333505,295.830986753503,14707.8194692397,-713.681900545885,-1433.56220341195,-1002.5076640361,0.992440999813165
"5238",-5379.40243891244,228.194867759078,13.3709516248207,136.674935295141,291.857137141584,14895.3806457591,-1095.11341757006,-2045.3313792254,-1474.80149222149,0.992197214015299
"10476",-6037.81643729931,209.333740663999,1541.19883837106,202.329482273757,-120.482244245734,15775.0149273968,-2689.59211989173,NA,-2531.10861782271,0.997136986169472
"20952",282.186652401205,317.369629358883,-227.188119257148,-149.496614620298,55.504299053702,14999.6245835344,-1227.8678559735,NA,NA,1
"41",-7414.9988023736,231.308590856441,350.342661493633,196.520926360427,360.779421522785,24297.6738855771,1477.10242092229,-320.314869452929,-971.024920556379,0.750993312029485
"82",-8012.99478644046,255.090440284251,-204.130096963402,199.022531869642,385.284396699405,24960.4553693243,1242.1514306134,-430.693680264562,-1244.67583421948,0.765845988494158
"164",-12361.9014322631,254.182798288081,-669.516768939596,345.139694505126,203.037385885417,26409.6102867003,669.956714556784,626.5172607846,-942.127957069586,0.808211578965888
"328",-27079.7791527327,97.8427434363295,694.093771906779,685.232771453995,8770.30155431691,17269.3998428556,9590.43077866859,18319.5191245489,8331.40403484096,0.996649267386326
"657",3645.1096518459,-927.665955054824,10787.7932936123,380.001161854944,20907.7307170265,30700.2798273816,17102.2375016598,NA,NA,1
"329",-8830.29736289821,257.708469257169,-1345.53292993135,222.427100167128,-11.425410875782,29693.1618306253,2043.44909040335,-827.214975235861,-501.844537351424,0.833152239477132
"658",-2945.70563472908,249.728611667412,-1924.18187812833,39.4591711407092,242.659449625508,40767.8600900193,837.822755112875,-943.176315662321,-1927.30496520586,0.975041799857099
"1316",-3540.64643807111,267.323555603044,-1160.70095600856,5.35172291699144,615.645845795641,NA,-376.302779899299,-48.8528967400354,-358.005641101661,0.991532279629329
"2632",-6828.25348801972,263.008770294837,-1479.93689858017,100.246228035282,560.666095855295,NA,256.274441817442,343.021278306043,558.445091364585,0.998128963115454
"1317",-4873.84277555497,179.080319787757,-1203.20805116312,362.315669485773,-3138.61110598254,40699.2874760203,-3501.7581850133,-7941.71411062023,-5116.64945693375,0.984999328504809
"2635",-3960.42718995649,148.285288287613,-2013.37999706604,426.213337129917,-3578.77681947425,40138.7318526863,-4857.7975654644,-9722.99622252373,-4703.97738021668,0.984940016972358
"5270",1308.93815768999,249.01583855183,-875.421640354402,372.421564370952,-6708.66605473864,40757.4501139135,-11592.2234404412,-16525.7086485871,-9336.64020435517,0.989902728878827
"10540",177.261615978328,285.630927385391,-41.0038127148424,341.990951372348,-6706.94342644959,41178.4772048283,-11100.2013075388,-16078.2697511501,-9863.74971999382,0.989453408554968
"21080",2486.83027892425,-688.575239781029,-34271.1031785951,3034.59776222483,-12865.0401269114,19362.9705273013,-51810.6742952999,-58164.1454761374,NA,1
"659",-7164.80359370468,254.840109434701,1853.64536689996,119.604516592674,532.600354991308,22043.1225808066,1469.74573857653,395.198481907263,-1354.42722882947,0.786776324409286
"1319",-4907.04884134254,295.710234128055,1307.56701812424,-5.53515415326719,202.113052390759,22894.7572754857,489.220325076949,1379.92401119591,-1445.42540233251,0.818900388952592
"2638",-8697.0497166623,299.957820805536,134.553177199257,111.165374353141,1039.00654559632,22674.0614611571,-920.988828274793,306.219634994006,-254.147717475173,0.889249495204602
"5276",-6545.09939797474,304.540773285425,390.459968756632,27.9466800053858,1111.11927558622,20850.4113714503,-1311.41772506314,2488.7706279684,-515.645455812694,0.868856361012744
"10553",-6467.72076528571,306.281712509957,-385.57836884896,60.6669834827825,286.66752532604,19588.1880635577,-711.901666273968,1090.75519887466,-1671.88095387463,0.83054616922142
"21106",10663.2775729165,263.571158301223,3282.66640817082,-468.074696875368,-362.993883293232,10828.5076586966,-3529.6343855227,NA,NA,1
"21107",-10337.821303738,1610.90048437374,2171.9066565985,-1507.48880041921,-4099.55543331632,418.448822884454,19638.495781313,39966.4715132347,-11131.5065649101,1
"42214",5839.59333999907,-6.60837878294042,16893.2376817907,306.800692336344,-7058.475515027,13902.1087723135,-12011.3192173736,NA,NA,1
"165",-3821.0406901156,260.759074381181,321.67504668014,53.8403582225056,574.002832517741,23551.4968976595,1949.07261464088,-1643.87026707926,-1384.18172102975,0.755137436129992
"331",-3447.61166292508,251.721154179771,98.2727548644844,56.0062997010829,628.594936734446,23803.3389668758,1371.67574323022,-1742.14221466107,-1456.88960546318,0.76093379534524
"662",6063.43093959989,197.196493797377,-1919.3529926427,-69.824650127509,522.814165776756,17887.4052993934,2350.15909242802,-4304.91684816691,-4248.24271754286,0.595850991497772
"1325",-345.719829891126,219.615700835531,-1028.31285661277,32.5663946668439,1091.90514158921,17535.99540426,3190.48797866495,-4298.56029032438,-2862.64021980641,0.679735451843159
"2650",7673.59734388077,156.089789517107,3132.81513015731,-225.321684718398,2898.84732174658,15009.4863627028,-3748.25376645981,-4177.95254356724,-4567.46557294792,0.747476700815527
"5300",10044.226790595,121.958086350725,2434.22668377713,-210.23275611234,2727.7901469099,15486.3557373087,-4676.4985798601,-5259.220496165,-5587.84280069,0.753442805738408
"10600",12634.3534045255,20.9991533591549,4582.44277754347,-208.085421664049,3226.06122299845,18530.6894935071,-6253.02312345057,-8895.28225633987,-6360.75118187421,0.782091665816513
"21200",-46159.9263254022,456.365812722705,14592.06396343,439.787623612773,6874.90316738218,32420.2652501947,8473.53668882712,450.26273512596,-10837.8235686251,0.919824493091912
"2651",-328.282401217675,267.164054910065,-2170.67561245675,-43.6731338646943,253.061013691572,19162.7774137966,8148.50392211615,-4328.93859652627,-707.946627839047,0.788023014185909
"5302",-5858.61285772264,282.902471126257,-2019.91522469764,88.7269364704157,1278.46045097092,15057.8281920995,-3118.79763009977,-2076.87156680619,-759.327495091182,0.96487312460199
"10604",-6332.13182147417,260.147363131337,-1515.27198177594,127.170223367363,1447.1093106622,15064.9437877449,-3971.83507145619,-2005.9662269,-539.678208373372,0.968594110769029
"21208",-7299.62783956946,134.018249357082,3280.3993727188,126.921558982706,3512.22947927323,15459.4186681868,-6290.0366354985,NA,NA,1
"21209",-3223.22114821104,286.402559886809,-157.702749611954,-34.675091988664,147.22276738002,16025.0275640602,NA,-559.174937215225,-203.885541795124,0.998282878549113
"663",-7367.06018274838,268.399665755597,1456.32884689669,72.9613913428105,642.971563749071,29607.030276236,-548.653905350836,585.921954344333,1248.82931668993,0.94613568014695
"1326",-6346.47203706441,279.95921441347,-7.17327584281833,57.848521201921,448.915779004952,32699.9610541607,356.061560643642,96.5318879820987,-370.295942812086,0.997390303339076
"2652",-3988.81898766653,270.708582995792,89.423389258399,-0.0305694086743843,355.247351382733,34545.1988721055,-168.169243483105,-279.389703193373,23.6042410056673,0.998740002064485
"5304",-1418.94037395731,335.498156652085,-829.566087405238,-177.221412881472,11.9440654382378,34494.994073919,1857.7465491393,1167.05461753195,NA,0.999692422093036
"10608",-10371.0317515914,150.008856188605,3001.04488314342,338.907092337918,854.871164479373,29307.0174825147,NA,-2104.73299717092,NA,0.999997849407408
"5305",-8500.80845614332,277.685297773889,-645.321198769231,138.708223062305,-21.2108807790472,35231.9575129971,221.378699320441,78.83616352902,238.392323847515,0.999602767195788
"10611",12622.784,204.078759493671,3763.64830379747,-429.982151898734,701.383797468355,NA,-428.414392405076,-4124.86335443038,-605.093632911394,1
"1327",-5125.70949715886,253.412477768855,1507.64321845606,20.0298491052034,362.255199298845,26031.1270905838,-1657.04028381565,1693.68292278013,2697.4860918328,0.917336703437835
"2654",-2134.52759995675,235.812991670236,2517.11967809578,-143.578623052392,967.736846187863,27083.4922931476,-1365.88700354133,3775.07151761945,4866.84567584985,0.917767063215871
"5308",-25826.8018976875,287.451199367372,2509.78456706375,625.626685358164,1569.98687032414,26474.6195048372,-2670.70606398928,1292.98890534193,2487.44813187412,0.942896275727541
"10616",-60522.1320931473,354.650935822732,-2416.95071544294,1634.41747050891,-329.872395953983,24037.3459583149,NA,5554.51905083795,7235.27641380199,0.947486877425237
"21233",261062.170992104,-651.084470268946,42009.5823704419,-7699.84062615052,25589.0555986465,31629.7089964978,NA,-35565.7143588989,-14747.7961816659,1
"10617",105695.587826169,2427.59146728972,-30247.1687420561,-4606.7393457944,-7348.02920934581,17287.6968841121,-18316.384082243,NA,NA,1
"2655",-6559.1188764612,291.355954087909,528.413943023536,45.5364626595832,383.762297810174,NA,1281.52621990154,-77.6070867950354,1904.39263988788,0.997181126695253
"83",-3067.04190884775,173.703495385393,1975.4506222856,112.368598413131,692.516177505117,19845.5667317853,1117.76823068208,-374.338288390084,-2369.34890853049,0.692395498897403
"166",-3940.73768390475,182.302550537229,2244.45923407365,132.493401223855,635.71693503651,19863.4615623356,1529.79281572126,-665.943479251326,-2418.09310037385,0.696481823210088
"332",-3858.74123786783,164.657617259445,1863.95813611299,160.351119597252,601.943209544925,19849.2607609829,1537.57874996904,-267.226580313329,-2415.07143475546,0.681242260186018
"664",8672.40396237914,101.768545430635,-4732.1050684221,-102.760246323688,1741.92702610822,11220.3312601286,-3717.51239994058,759.96253329743,-3600.424125239,0.803303137044223
"1329",10151.9878249241,38.6921050061738,-6230.27537455805,-66.689390018851,2595.58646068125,17808.1813140077,-5324.96781310134,-797.090485718971,-4924.16099373376,0.807743620592996
"2659",9216.18613148991,-8.20137964217573,-10083.2266955109,34.1108180748584,3651.59836585392,18860.5552989551,-3673.77837140812,-656.304199818146,-6246.60547561606,0.854914679749721
"5318",-5369.85812284864,305.670145171881,969.173342938773,8.87063051517251,35.2670285744432,14810.3280059711,278.957268953434,-816.502660022937,17.2430899125727,0.99972941938153
"10636",-5369.85812284864,305.670145171881,969.17334293878,8.87063051517282,35.2670285744416,NA,NA,-816.502660022941,17.2430899125705,0.999038462560608
"665",-49963.7408160031,260.982247929549,11972.7596375054,1366.36732628615,4974.76835363334,13481.7222312538,6326.85375818727,-4075.11303431066,-17637.3265121012,0.965053219494903
"21",-11731.698974125,271.065526994677,-254.162522303778,301.770166064035,715.980385020767,23928.7872788578,-741.402260867438,-906.359846841281,-321.905915594442,0.76035537123939
"42",-10977.227366694,261.953714163133,-342.05570144433,284.567439587631,806.370765259852,24585.2853936757,-531.880393876457,-964.861457865346,-420.834386403288,0.772158715035017
"84",-11609.6283332702,252.250971608485,-375.493097239278,318.497092871206,724.136776944598,25687.9223600705,-309.091358363709,-902.407037181129,-583.53808420829,0.791336698584506
"168",-11621.0948390462,251.977624298464,-401.157616105922,319.651113984614,736.596493346325,25675.2785016048,-274.851776141414,-918.277410137201,-595.386605180552,0.791251801424022
"336",-12555.439816114,250.95582871152,-666.770133671503,356.711088926719,662.146246089505,25664.9400113326,-109.732490727195,-826.812496878784,-390.955819917837,0.800537182573937
"672",-12903.4591391664,239.7729813708,-75.5577097130606,366.963655162262,589.017840033797,24718.0528074908,-77.4147645885551,39.4776553434178,-112.587257561749,0.784437246574337
"1344",-22612.7954753591,167.249162116451,6300.78639912178,759.707840634914,1789.51188839015,16541.8423133641,-6563.56933045442,NA,5233.3778779295,0.959256392882354
"1345",-12684.762834957,249.748673528626,-84.8407788176476,351.539662226209,540.026554715622,24678.2766362087,-8.35985034411701,-5.97615235795779,-321.910496466536,0.781526233897544
"2690",-11453.0573667521,223.408715437621,169.146177989086,341.297436610856,632.963664300276,23827.8333791586,1455.53764066039,312.678759856226,1500.65055690013,0.672490533896005
"5380",-10439.176422149,199.848296166393,1676.80005939358,362.670997560524,-270.617253980796,24673.2116262924,1673.6626716788,-1542.41216280332,761.716285481414,0.713251274789859
"10760",-5005.9440363682,204.639955343967,8329.10789231308,214.147739813933,-2701.16707150535,26580.589791966,3365.57388638323,-2701.70576713764,1177.65403527856,0.883497586223817
"21521",-2425.77941794251,178.960455656418,8816.7752780985,134.032858942597,-1926.98906637307,27229.1645346977,5036.94741894271,-3187.38006999312,-3238.499266807,0.935166080939609
"43042",-9257.47623058095,236.643709937898,16750.6446318513,191.880660897355,258.869741355999,31071.2448251337,2297.47794542551,329.443523345495,1366.67397968785,0.999924187492641
"10761",-9717.75652028861,199.176853280588,1138.24786699497,286.6860726616,545.425985795855,22720.3307986417,877.049022271163,418.686821280062,1651.59248950772,0.629255505162462
